category_pair,f1,total_count,cc,un,size,run_id
Möbel & Wohnen | Möbel & Wohnen,0.13793103448275862,634,80cc20rnd,000un,small,1
Kleidung & Accessoires | Kleidung & Accessoires,0.043478260869565216,562,80cc20rnd,000un,small,1
Elektronik & Computer | Elektronik & Computer,0.2537313432835821,333,80cc20rnd,000un,small,1
Elektronik & Computer | Möbel & Wohnen,0.07894736842105263,305,80cc20rnd,000un,small,1
Kleidung & Accessoires | Möbel & Wohnen,0.0,227,80cc20rnd,000un,small,1
Werkzeug & Baumarkt | Werkzeug & Baumarkt,0.1282051282051282,224,80cc20rnd,000un,small,1
Elektronik & Computer | Kleidung & Accessoires,0.0,189,80cc20rnd,000un,small,1
Möbel & Wohnen | Werkzeug & Baumarkt,0.11538461538461539,165,80cc20rnd,000un,small,1
Kleidung & Accessoires | Sport & Freizeit,0.0,144,80cc20rnd,000un,small,1
Spielzeug & Baby | Spielzeug & Baby,0.15789473684210525,139,80cc20rnd,000un,small,1
Kleidung & Accessoires | Werkzeug & Baumarkt,0.0,116,80cc20rnd,000un,small,1
Sport & Freizeit | Sport & Freizeit,0.0,94,80cc20rnd,000un,small,1
Auto & Motorrad | Auto & Motorrad,0.10526315789473684,88,80cc20rnd,000un,small,1
Elektronik & Computer | Werkzeug & Baumarkt,0.0,87,80cc20rnd,000un,small,1
Auto & Motorrad | Sport & Freizeit,0.0,79,80cc20rnd,000un,small,1
Möbel & Wohnen | Sport & Freizeit,0.0,70,80cc20rnd,000un,small,1
Elektronik & Computer | Spielzeug & Baby,0.15384615384615385,61,80cc20rnd,000un,small,1
Auto & Motorrad | Kleidung & Accessoires,0.0,59,80cc20rnd,000un,small,1
Möbel & Wohnen | Spielzeug & Baby,0.0,59,80cc20rnd,000un,small,1
Kleidung & Accessoires | Spielzeug & Baby,0.0,55,80cc20rnd,000un,small,1
Auto & Motorrad | Möbel & Wohnen,0.0,51,80cc20rnd,000un,small,1
Elektronik & Computer | Sport & Freizeit,0.0,50,80cc20rnd,000un,small,1
Kosmetik & Drogerie | Kosmetik & Drogerie,0.3076923076923077,48,80cc20rnd,000un,small,1
Kosmetik & Drogerie | Möbel & Wohnen,0.0,40,80cc20rnd,000un,small,1
Auto & Motorrad | Elektronik & Computer,0.0,39,80cc20rnd,000un,small,1
Gesundheit & Pflege | Kosmetik & Drogerie,0.36363636363636365,35,80cc20rnd,000un,small,1
"Bücher, Filme & Musik | Spielzeug & Baby",0.0,34,80cc20rnd,000un,small,1
Gesundheit & Pflege | Möbel & Wohnen,0.0,33,80cc20rnd,000un,small,1
Elektronik & Computer | Kosmetik & Drogerie,0.0,32,80cc20rnd,000un,small,1
Spielzeug & Baby | Werkzeug & Baumarkt,0.0,31,80cc20rnd,000un,small,1
Auto & Motorrad | Werkzeug & Baumarkt,0.0,27,80cc20rnd,000un,small,1
Sport & Freizeit | Werkzeug & Baumarkt,0.0,25,80cc20rnd,000un,small,1
Auto & Motorrad | Spielzeug & Baby,0.0,25,80cc20rnd,000un,small,1
Gesundheit & Pflege | Kleidung & Accessoires,0.0,21,80cc20rnd,000un,small,1
Gesundheit & Pflege | Gesundheit & Pflege,0.0,21,80cc20rnd,000un,small,1
Kleidung & Accessoires | Kosmetik & Drogerie,0.0,21,80cc20rnd,000un,small,1
Elektronik & Computer | Lebensmittel & Getränke,0.0,20,80cc20rnd,000un,small,1
Spielzeug & Baby | Sport & Freizeit,0.0,20,80cc20rnd,000un,small,1
Kosmetik & Drogerie | Werkzeug & Baumarkt,0.0,18,80cc20rnd,000un,small,1
Lebensmittel & Getränke | Möbel & Wohnen,0.0,18,80cc20rnd,000un,small,1
Elektronik & Computer | Gesundheit & Pflege,0.0,18,80cc20rnd,000un,small,1
Gesundheit & Pflege | Werkzeug & Baumarkt,0.0,16,80cc20rnd,000un,small,1
Bürobedarf | Möbel & Wohnen,0.0,14,80cc20rnd,000un,small,1
"Bücher, Filme & Musik | Kleidung & Accessoires",0.0,12,80cc20rnd,000un,small,1
"Bücher, Filme & Musik | Bücher, Filme & Musik",0.0,9,80cc20rnd,000un,small,1
Gesundheit & Pflege | Spielzeug & Baby,0.0,7,80cc20rnd,000un,small,1
Auto & Motorrad | Kosmetik & Drogerie,0.0,7,80cc20rnd,000un,small,1
Gesundheit & Pflege | Lebensmittel & Getränke,0.0,6,80cc20rnd,000un,small,1
Kosmetik & Drogerie | Sport & Freizeit,0.0,6,80cc20rnd,000un,small,1
"Bücher, Filme & Musik | Werkzeug & Baumarkt",0.0,6,80cc20rnd,000un,small,1
Kleidung & Accessoires | Lebensmittel & Getränke,0.0,6,80cc20rnd,000un,small,1
"Bücher, Filme & Musik | Elektronik & Computer",0.0,5,80cc20rnd,000un,small,1
Gesundheit & Pflege | Sport & Freizeit,0.0,5,80cc20rnd,000un,small,1
Bürobedarf | Werkzeug & Baumarkt,0.0,5,80cc20rnd,000un,small,1
"Bücher, Filme & Musik | Möbel & Wohnen",0.0,5,80cc20rnd,000un,small,1
Lebensmittel & Getränke | Lebensmittel & Getränke,0.4,5,80cc20rnd,000un,small,1
Kosmetik & Drogerie | Spielzeug & Baby,0.0,4,80cc20rnd,000un,small,1
Bürobedarf | Spielzeug & Baby,0.0,4,80cc20rnd,000un,small,1
Kosmetik & Drogerie | Lebensmittel & Getränke,0.0,4,80cc20rnd,000un,small,1
"Bücher, Filme & Musik | Sport & Freizeit",0.0,4,80cc20rnd,000un,small,1
Bürobedarf | Kosmetik & Drogerie,0.0,3,80cc20rnd,000un,small,1
Auto & Motorrad | Bürobedarf,0.0,3,80cc20rnd,000un,small,1
Auto & Motorrad | Gesundheit & Pflege,0.0,3,80cc20rnd,000un,small,1
Bürobedarf | Kleidung & Accessoires,0.0,3,80cc20rnd,000un,small,1
Bürobedarf | Elektronik & Computer,0.0,3,80cc20rnd,000un,small,1
Bürobedarf | Bürobedarf,0.0,2,80cc20rnd,000un,small,1
Lebensmittel & Getränke | Werkzeug & Baumarkt,0.0,2,80cc20rnd,000un,small,1
"Auto & Motorrad | Bücher, Filme & Musik",0.0,2,80cc20rnd,000un,small,1
Lebensmittel & Getränke | Sport & Freizeit,0.0,2,80cc20rnd,000un,small,1
Lebensmittel & Getränke | Spielzeug & Baby,0.0,2,80cc20rnd,000un,small,1
Auto & Motorrad | Lebensmittel & Getränke,0.0,1,80cc20rnd,000un,small,1
Bürobedarf | Sport & Freizeit,0.0,1,80cc20rnd,000un,small,1
Möbel & Wohnen | Möbel & Wohnen,0.0,634,80cc20rnd,000un,small,2
Kleidung & Accessoires | Kleidung & Accessoires,0.0,562,80cc20rnd,000un,small,2
Elektronik & Computer | Elektronik & Computer,0.0,333,80cc20rnd,000un,small,2
Elektronik & Computer | Möbel & Wohnen,0.0,305,80cc20rnd,000un,small,2
Kleidung & Accessoires | Möbel & Wohnen,0.0,227,80cc20rnd,000un,small,2
Werkzeug & Baumarkt | Werkzeug & Baumarkt,0.0,224,80cc20rnd,000un,small,2
Elektronik & Computer | Kleidung & Accessoires,0.0,189,80cc20rnd,000un,small,2
Möbel & Wohnen | Werkzeug & Baumarkt,0.0,165,80cc20rnd,000un,small,2
Kleidung & Accessoires | Sport & Freizeit,0.0,144,80cc20rnd,000un,small,2
Spielzeug & Baby | Spielzeug & Baby,0.0,139,80cc20rnd,000un,small,2
Kleidung & Accessoires | Werkzeug & Baumarkt,0.0,116,80cc20rnd,000un,small,2
Sport & Freizeit | Sport & Freizeit,0.0,94,80cc20rnd,000un,small,2
Auto & Motorrad | Auto & Motorrad,0.0,88,80cc20rnd,000un,small,2
Elektronik & Computer | Werkzeug & Baumarkt,0.0,87,80cc20rnd,000un,small,2
Auto & Motorrad | Sport & Freizeit,0.0,79,80cc20rnd,000un,small,2
Möbel & Wohnen | Sport & Freizeit,0.0,70,80cc20rnd,000un,small,2
Elektronik & Computer | Spielzeug & Baby,0.0,61,80cc20rnd,000un,small,2
Auto & Motorrad | Kleidung & Accessoires,0.0,59,80cc20rnd,000un,small,2
Möbel & Wohnen | Spielzeug & Baby,0.0,59,80cc20rnd,000un,small,2
Kleidung & Accessoires | Spielzeug & Baby,0.0,55,80cc20rnd,000un,small,2
Auto & Motorrad | Möbel & Wohnen,0.0,51,80cc20rnd,000un,small,2
Elektronik & Computer | Sport & Freizeit,0.0,50,80cc20rnd,000un,small,2
Kosmetik & Drogerie | Kosmetik & Drogerie,0.0,48,80cc20rnd,000un,small,2
Kosmetik & Drogerie | Möbel & Wohnen,0.0,40,80cc20rnd,000un,small,2
Auto & Motorrad | Elektronik & Computer,0.0,39,80cc20rnd,000un,small,2
Gesundheit & Pflege | Kosmetik & Drogerie,0.0,35,80cc20rnd,000un,small,2
"Bücher, Filme & Musik | Spielzeug & Baby",0.0,34,80cc20rnd,000un,small,2
Gesundheit & Pflege | Möbel & Wohnen,0.0,33,80cc20rnd,000un,small,2
Elektronik & Computer | Kosmetik & Drogerie,0.0,32,80cc20rnd,000un,small,2
Spielzeug & Baby | Werkzeug & Baumarkt,0.0,31,80cc20rnd,000un,small,2
Auto & Motorrad | Werkzeug & Baumarkt,0.0,27,80cc20rnd,000un,small,2
Sport & Freizeit | Werkzeug & Baumarkt,0.0,25,80cc20rnd,000un,small,2
Auto & Motorrad | Spielzeug & Baby,0.0,25,80cc20rnd,000un,small,2
Gesundheit & Pflege | Kleidung & Accessoires,0.0,21,80cc20rnd,000un,small,2
Gesundheit & Pflege | Gesundheit & Pflege,0.0,21,80cc20rnd,000un,small,2
Kleidung & Accessoires | Kosmetik & Drogerie,0.0,21,80cc20rnd,000un,small,2
Elektronik & Computer | Lebensmittel & Getränke,0.0,20,80cc20rnd,000un,small,2
Spielzeug & Baby | Sport & Freizeit,0.0,20,80cc20rnd,000un,small,2
Kosmetik & Drogerie | Werkzeug & Baumarkt,0.0,18,80cc20rnd,000un,small,2
Lebensmittel & Getränke | Möbel & Wohnen,0.0,18,80cc20rnd,000un,small,2
Elektronik & Computer | Gesundheit & Pflege,0.0,18,80cc20rnd,000un,small,2
Gesundheit & Pflege | Werkzeug & Baumarkt,0.0,16,80cc20rnd,000un,small,2
Bürobedarf | Möbel & Wohnen,0.0,14,80cc20rnd,000un,small,2
"Bücher, Filme & Musik | Kleidung & Accessoires",0.0,12,80cc20rnd,000un,small,2
"Bücher, Filme & Musik | Bücher, Filme & Musik",0.0,9,80cc20rnd,000un,small,2
Gesundheit & Pflege | Spielzeug & Baby,0.0,7,80cc20rnd,000un,small,2
Auto & Motorrad | Kosmetik & Drogerie,0.0,7,80cc20rnd,000un,small,2
Gesundheit & Pflege | Lebensmittel & Getränke,0.0,6,80cc20rnd,000un,small,2
Kosmetik & Drogerie | Sport & Freizeit,0.0,6,80cc20rnd,000un,small,2
"Bücher, Filme & Musik | Werkzeug & Baumarkt",0.0,6,80cc20rnd,000un,small,2
Kleidung & Accessoires | Lebensmittel & Getränke,0.0,6,80cc20rnd,000un,small,2
"Bücher, Filme & Musik | Elektronik & Computer",0.0,5,80cc20rnd,000un,small,2
Gesundheit & Pflege | Sport & Freizeit,0.0,5,80cc20rnd,000un,small,2
Bürobedarf | Werkzeug & Baumarkt,0.0,5,80cc20rnd,000un,small,2
"Bücher, Filme & Musik | Möbel & Wohnen",0.0,5,80cc20rnd,000un,small,2
Lebensmittel & Getränke | Lebensmittel & Getränke,0.0,5,80cc20rnd,000un,small,2
Kosmetik & Drogerie | Spielzeug & Baby,0.0,4,80cc20rnd,000un,small,2
Bürobedarf | Spielzeug & Baby,0.0,4,80cc20rnd,000un,small,2
Kosmetik & Drogerie | Lebensmittel & Getränke,0.0,4,80cc20rnd,000un,small,2
"Bücher, Filme & Musik | Sport & Freizeit",0.0,4,80cc20rnd,000un,small,2
Bürobedarf | Kosmetik & Drogerie,0.0,3,80cc20rnd,000un,small,2
Auto & Motorrad | Bürobedarf,0.0,3,80cc20rnd,000un,small,2
Auto & Motorrad | Gesundheit & Pflege,0.0,3,80cc20rnd,000un,small,2
Bürobedarf | Kleidung & Accessoires,0.0,3,80cc20rnd,000un,small,2
Bürobedarf | Elektronik & Computer,0.0,3,80cc20rnd,000un,small,2
Bürobedarf | Bürobedarf,0.0,2,80cc20rnd,000un,small,2
Lebensmittel & Getränke | Werkzeug & Baumarkt,0.0,2,80cc20rnd,000un,small,2
"Auto & Motorrad | Bücher, Filme & Musik",0.0,2,80cc20rnd,000un,small,2
Lebensmittel & Getränke | Sport & Freizeit,0.0,2,80cc20rnd,000un,small,2
Lebensmittel & Getränke | Spielzeug & Baby,0.0,2,80cc20rnd,000un,small,2
Auto & Motorrad | Lebensmittel & Getränke,0.0,1,80cc20rnd,000un,small,2
Bürobedarf | Sport & Freizeit,0.0,1,80cc20rnd,000un,small,2
Möbel & Wohnen | Möbel & Wohnen,0.0,634,80cc20rnd,000un,small,0
Kleidung & Accessoires | Kleidung & Accessoires,0.0,562,80cc20rnd,000un,small,0
Elektronik & Computer | Elektronik & Computer,0.0,333,80cc20rnd,000un,small,0
Elektronik & Computer | Möbel & Wohnen,0.0,305,80cc20rnd,000un,small,0
Kleidung & Accessoires | Möbel & Wohnen,0.0,227,80cc20rnd,000un,small,0
Werkzeug & Baumarkt | Werkzeug & Baumarkt,0.0,224,80cc20rnd,000un,small,0
Elektronik & Computer | Kleidung & Accessoires,0.0,189,80cc20rnd,000un,small,0
Möbel & Wohnen | Werkzeug & Baumarkt,0.0,165,80cc20rnd,000un,small,0
Kleidung & Accessoires | Sport & Freizeit,0.0,144,80cc20rnd,000un,small,0
Spielzeug & Baby | Spielzeug & Baby,0.0,139,80cc20rnd,000un,small,0
Kleidung & Accessoires | Werkzeug & Baumarkt,0.0,116,80cc20rnd,000un,small,0
Sport & Freizeit | Sport & Freizeit,0.0,94,80cc20rnd,000un,small,0
Auto & Motorrad | Auto & Motorrad,0.0,88,80cc20rnd,000un,small,0
Elektronik & Computer | Werkzeug & Baumarkt,0.0,87,80cc20rnd,000un,small,0
Auto & Motorrad | Sport & Freizeit,0.0,79,80cc20rnd,000un,small,0
Möbel & Wohnen | Sport & Freizeit,0.0,70,80cc20rnd,000un,small,0
Elektronik & Computer | Spielzeug & Baby,0.0,61,80cc20rnd,000un,small,0
Auto & Motorrad | Kleidung & Accessoires,0.0,59,80cc20rnd,000un,small,0
Möbel & Wohnen | Spielzeug & Baby,0.0,59,80cc20rnd,000un,small,0
Kleidung & Accessoires | Spielzeug & Baby,0.0,55,80cc20rnd,000un,small,0
Auto & Motorrad | Möbel & Wohnen,0.0,51,80cc20rnd,000un,small,0
Elektronik & Computer | Sport & Freizeit,0.0,50,80cc20rnd,000un,small,0
Kosmetik & Drogerie | Kosmetik & Drogerie,0.0,48,80cc20rnd,000un,small,0
Kosmetik & Drogerie | Möbel & Wohnen,0.0,40,80cc20rnd,000un,small,0
Auto & Motorrad | Elektronik & Computer,0.0,39,80cc20rnd,000un,small,0
Gesundheit & Pflege | Kosmetik & Drogerie,0.0,35,80cc20rnd,000un,small,0
"Bücher, Filme & Musik | Spielzeug & Baby",0.0,34,80cc20rnd,000un,small,0
Gesundheit & Pflege | Möbel & Wohnen,0.0,33,80cc20rnd,000un,small,0
Elektronik & Computer | Kosmetik & Drogerie,0.0,32,80cc20rnd,000un,small,0
Spielzeug & Baby | Werkzeug & Baumarkt,0.0,31,80cc20rnd,000un,small,0
Auto & Motorrad | Werkzeug & Baumarkt,0.0,27,80cc20rnd,000un,small,0
Sport & Freizeit | Werkzeug & Baumarkt,0.0,25,80cc20rnd,000un,small,0
Auto & Motorrad | Spielzeug & Baby,0.0,25,80cc20rnd,000un,small,0
Gesundheit & Pflege | Kleidung & Accessoires,0.0,21,80cc20rnd,000un,small,0
Gesundheit & Pflege | Gesundheit & Pflege,0.0,21,80cc20rnd,000un,small,0
Kleidung & Accessoires | Kosmetik & Drogerie,0.0,21,80cc20rnd,000un,small,0
Elektronik & Computer | Lebensmittel & Getränke,0.0,20,80cc20rnd,000un,small,0
Spielzeug & Baby | Sport & Freizeit,0.0,20,80cc20rnd,000un,small,0
Kosmetik & Drogerie | Werkzeug & Baumarkt,0.0,18,80cc20rnd,000un,small,0
Lebensmittel & Getränke | Möbel & Wohnen,0.0,18,80cc20rnd,000un,small,0
Elektronik & Computer | Gesundheit & Pflege,0.0,18,80cc20rnd,000un,small,0
Gesundheit & Pflege | Werkzeug & Baumarkt,0.0,16,80cc20rnd,000un,small,0
Bürobedarf | Möbel & Wohnen,0.0,14,80cc20rnd,000un,small,0
"Bücher, Filme & Musik | Kleidung & Accessoires",0.0,12,80cc20rnd,000un,small,0
"Bücher, Filme & Musik | Bücher, Filme & Musik",0.0,9,80cc20rnd,000un,small,0
Gesundheit & Pflege | Spielzeug & Baby,0.0,7,80cc20rnd,000un,small,0
Auto & Motorrad | Kosmetik & Drogerie,0.0,7,80cc20rnd,000un,small,0
Gesundheit & Pflege | Lebensmittel & Getränke,0.0,6,80cc20rnd,000un,small,0
Kosmetik & Drogerie | Sport & Freizeit,0.0,6,80cc20rnd,000un,small,0
"Bücher, Filme & Musik | Werkzeug & Baumarkt",0.0,6,80cc20rnd,000un,small,0
Kleidung & Accessoires | Lebensmittel & Getränke,0.0,6,80cc20rnd,000un,small,0
"Bücher, Filme & Musik | Elektronik & Computer",0.0,5,80cc20rnd,000un,small,0
Gesundheit & Pflege | Sport & Freizeit,0.0,5,80cc20rnd,000un,small,0
Bürobedarf | Werkzeug & Baumarkt,0.0,5,80cc20rnd,000un,small,0
"Bücher, Filme & Musik | Möbel & Wohnen",0.0,5,80cc20rnd,000un,small,0
Lebensmittel & Getränke | Lebensmittel & Getränke,0.0,5,80cc20rnd,000un,small,0
Kosmetik & Drogerie | Spielzeug & Baby,0.0,4,80cc20rnd,000un,small,0
Bürobedarf | Spielzeug & Baby,0.0,4,80cc20rnd,000un,small,0
Kosmetik & Drogerie | Lebensmittel & Getränke,0.0,4,80cc20rnd,000un,small,0
"Bücher, Filme & Musik | Sport & Freizeit",0.0,4,80cc20rnd,000un,small,0
Bürobedarf | Kosmetik & Drogerie,0.0,3,80cc20rnd,000un,small,0
Auto & Motorrad | Bürobedarf,0.0,3,80cc20rnd,000un,small,0
Auto & Motorrad | Gesundheit & Pflege,0.0,3,80cc20rnd,000un,small,0
Bürobedarf | Kleidung & Accessoires,0.0,3,80cc20rnd,000un,small,0
Bürobedarf | Elektronik & Computer,0.0,3,80cc20rnd,000un,small,0
Bürobedarf | Bürobedarf,0.0,2,80cc20rnd,000un,small,0
Lebensmittel & Getränke | Werkzeug & Baumarkt,0.0,2,80cc20rnd,000un,small,0
"Auto & Motorrad | Bücher, Filme & Musik",0.0,2,80cc20rnd,000un,small,0
Lebensmittel & Getränke | Sport & Freizeit,0.0,2,80cc20rnd,000un,small,0
Lebensmittel & Getränke | Spielzeug & Baby,0.0,2,80cc20rnd,000un,small,0
Auto & Motorrad | Lebensmittel & Getränke,0.0,1,80cc20rnd,000un,small,0
Bürobedarf | Sport & Freizeit,0.0,1,80cc20rnd,000un,small,0
Kleidung & Accessoires | Kleidung & Accessoires,0.6753246753246753,524,20cc80rnd,000un,large,1
Elektronik & Computer | Elektronik & Computer,0.8947368421052632,424,20cc80rnd,000un,large,1
Möbel & Wohnen | Möbel & Wohnen,0.8549618320610687,349,20cc80rnd,000un,large,1
Elektronik & Computer | Möbel & Wohnen,0.8620689655172413,314,20cc80rnd,000un,large,1
Elektronik & Computer | Kleidung & Accessoires,0.6153846153846154,251,20cc80rnd,000un,large,1
Werkzeug & Baumarkt | Werkzeug & Baumarkt,0.9213483146067416,218,20cc80rnd,000un,large,1
Kleidung & Accessoires | Möbel & Wohnen,1.0,194,20cc80rnd,000un,large,1
Möbel & Wohnen | Werkzeug & Baumarkt,0.8666666666666667,162,20cc80rnd,000un,large,1
Kleidung & Accessoires | Sport & Freizeit,0.7096774193548387,143,20cc80rnd,000un,large,1
Elektronik & Computer | Werkzeug & Baumarkt,0.8571428571428571,139,20cc80rnd,000un,large,1
Kleidung & Accessoires | Werkzeug & Baumarkt,0.6666666666666666,123,20cc80rnd,000un,large,1
Auto & Motorrad | Auto & Motorrad,0.5806451612903226,107,20cc80rnd,000un,large,1
Spielzeug & Baby | Spielzeug & Baby,0.9047619047619048,89,20cc80rnd,000un,large,1
Möbel & Wohnen | Sport & Freizeit,1.0,83,20cc80rnd,000un,large,1
Elektronik & Computer | Sport & Freizeit,0.8571428571428571,81,20cc80rnd,000un,large,1
Sport & Freizeit | Sport & Freizeit,0.8888888888888888,79,20cc80rnd,000un,large,1
Kosmetik & Drogerie | Möbel & Wohnen,1.0,63,20cc80rnd,000un,large,1
Auto & Motorrad | Elektronik & Computer,0.6666666666666666,62,20cc80rnd,000un,large,1
Elektronik & Computer | Kosmetik & Drogerie,0.0,59,20cc80rnd,000un,large,1
Auto & Motorrad | Kleidung & Accessoires,1.0,59,20cc80rnd,000un,large,1
Elektronik & Computer | Spielzeug & Baby,1.0,58,20cc80rnd,000un,large,1
Gesundheit & Pflege | Möbel & Wohnen,1.0,57,20cc80rnd,000un,large,1
Kleidung & Accessoires | Spielzeug & Baby,0.0,57,20cc80rnd,000un,large,1
Möbel & Wohnen | Spielzeug & Baby,1.0,51,20cc80rnd,000un,large,1
Kleidung & Accessoires | Kosmetik & Drogerie,0.0,49,20cc80rnd,000un,large,1
Auto & Motorrad | Möbel & Wohnen,0.0,48,20cc80rnd,000un,large,1
Elektronik & Computer | Gesundheit & Pflege,1.0,40,20cc80rnd,000un,large,1
Sport & Freizeit | Werkzeug & Baumarkt,1.0,39,20cc80rnd,000un,large,1
Auto & Motorrad | Sport & Freizeit,0.4,32,20cc80rnd,000un,large,1
Gesundheit & Pflege | Kosmetik & Drogerie,1.0,31,20cc80rnd,000un,large,1
Gesundheit & Pflege | Kleidung & Accessoires,0.6666666666666666,29,20cc80rnd,000un,large,1
Kosmetik & Drogerie | Kosmetik & Drogerie,1.0,29,20cc80rnd,000un,large,1
Auto & Motorrad | Werkzeug & Baumarkt,0.0,27,20cc80rnd,000un,large,1
Elektronik & Computer | Lebensmittel & Getränke,1.0,26,20cc80rnd,000un,large,1
