category_pair,f1,total_count,cc,un,size,run_id
Kleidung & Accessoires | Kosmetik & Drogerie,0.0,46,80cc20rnd,050un,large,1
Auto & Motorrad | Möbel & Wohnen,0.0,44,80cc20rnd,050un,large,1
Auto & Motorrad | Sport & Freizeit,0.46153846153846156,38,80cc20rnd,050un,large,1
Gesundheit & Pflege | Möbel & Wohnen,1.0,34,80cc20rnd,050un,large,1
Bürobedarf | Möbel & Wohnen,0.8888888888888888,32,80cc20rnd,050un,large,1
Gesundheit & Pflege | Kleidung & Accessoires,0.6666666666666666,31,80cc20rnd,050un,large,1
Auto & Motorrad | Elektronik & Computer,0.25,23,80cc20rnd,050un,large,1
Gesundheit & Pflege | Kosmetik & Drogerie,0.5714285714285714,22,80cc20rnd,050un,large,1
Sport & Freizeit | Werkzeug & Baumarkt,1.0,22,80cc20rnd,050un,large,1
Elektronik & Computer | Spielzeug & Baby,0.0,21,80cc20rnd,050un,large,1
Bürobedarf | Werkzeug & Baumarkt,1.0,20,80cc20rnd,050un,large,1
Elektronik & Computer | Kosmetik & Drogerie,0.0,18,80cc20rnd,050un,large,1
Elektronik & Computer | Gesundheit & Pflege,0.0,18,80cc20rnd,050un,large,1
Gesundheit & Pflege | Gesundheit & Pflege,0.5714285714285714,17,80cc20rnd,050un,large,1
Elektronik & Computer | Lebensmittel & Getränke,1.0,14,80cc20rnd,050un,large,1
Lebensmittel & Getränke | Möbel & Wohnen,1.0,14,80cc20rnd,050un,large,1
Bürobedarf | Kleidung & Accessoires,1.0,14,80cc20rnd,050un,large,1
Spielzeug & Baby | Sport & Freizeit,0.0,13,80cc20rnd,050un,large,1
Gesundheit & Pflege | Werkzeug & Baumarkt,0.0,12,80cc20rnd,050un,large,1
Kosmetik & Drogerie | Werkzeug & Baumarkt,0.0,10,80cc20rnd,050un,large,1
Spielzeug & Baby | Werkzeug & Baumarkt,0.0,10,80cc20rnd,050un,large,1
Bürobedarf | Elektronik & Computer,1.0,9,80cc20rnd,050un,large,1
Lebensmittel & Getränke | Sport & Freizeit,0.2857142857142857,9,80cc20rnd,050un,large,1
Bürobedarf | Bürobedarf,1.0,9,80cc20rnd,050un,large,1
Kosmetik & Drogerie | Sport & Freizeit,1.0,8,80cc20rnd,050un,large,1
"Bücher, Filme & Musik | Spielzeug & Baby",1.0,8,80cc20rnd,050un,large,1
Kleidung & Accessoires | Lebensmittel & Getränke,0.0,7,80cc20rnd,050un,large,1
Gesundheit & Pflege | Spielzeug & Baby,1.0,7,80cc20rnd,050un,large,1
Lebensmittel & Getränke | Lebensmittel & Getränke,0.0,7,80cc20rnd,050un,large,1
Kosmetik & Drogerie | Spielzeug & Baby,0.0,6,80cc20rnd,050un,large,1
Auto & Motorrad | Spielzeug & Baby,0.0,6,80cc20rnd,050un,large,1
"Bücher, Filme & Musik | Möbel & Wohnen",1.0,6,80cc20rnd,050un,large,1
Gesundheit & Pflege | Sport & Freizeit,0.0,5,80cc20rnd,050un,large,1
Auto & Motorrad | Gesundheit & Pflege,0.0,4,80cc20rnd,050un,large,1
Auto & Motorrad | Werkzeug & Baumarkt,0.0,4,80cc20rnd,050un,large,1
Gesundheit & Pflege | Lebensmittel & Getränke,0.4,4,80cc20rnd,050un,large,1
Auto & Motorrad | Kosmetik & Drogerie,0.0,3,80cc20rnd,050un,large,1
"Bücher, Filme & Musik | Kleidung & Accessoires",0.0,3,80cc20rnd,050un,large,1
Auto & Motorrad | Lebensmittel & Getränke,0.0,3,80cc20rnd,050un,large,1
Lebensmittel & Getränke | Werkzeug & Baumarkt,0.0,3,80cc20rnd,050un,large,1
Lebensmittel & Getränke | Spielzeug & Baby,0.0,3,80cc20rnd,050un,large,1
Auto & Motorrad | Bürobedarf,0.0,2,80cc20rnd,050un,large,1
Bürobedarf | Sport & Freizeit,0.0,2,80cc20rnd,050un,large,1
Kosmetik & Drogerie | Lebensmittel & Getränke,0.6666666666666666,2,80cc20rnd,050un,large,1
Bürobedarf | Lebensmittel & Getränke,0.0,2,80cc20rnd,050un,large,1
Bürobedarf | Kosmetik & Drogerie,0.0,2,80cc20rnd,050un,large,1
Bürobedarf | Spielzeug & Baby,0.0,2,80cc20rnd,050un,large,1
Haustier & Tierbedarf | Sport & Freizeit,0.0,2,80cc20rnd,050un,large,1
"Bücher, Filme & Musik | Elektronik & Computer",0.0,2,80cc20rnd,050un,large,1
Gesundheit & Pflege | Haustier & Tierbedarf,1.0,2,80cc20rnd,050un,large,1
Bürobedarf | Gesundheit & Pflege,0.0,1,80cc20rnd,050un,large,1
Haustier & Tierbedarf | Spielzeug & Baby,0.0,1,80cc20rnd,050un,large,1
"Bücher, Filme & Musik | Kosmetik & Drogerie",0.0,1,80cc20rnd,050un,large,1
"Bücher, Filme & Musik | Sport & Freizeit",0.0,1,80cc20rnd,050un,large,1
Haustier & Tierbedarf | Möbel & Wohnen,0.0,1,80cc20rnd,050un,large,1
Möbel & Wohnen | Möbel & Wohnen,0.6083650190114068,847,80cc20rnd,050un,large,2
Kleidung & Accessoires | Kleidung & Accessoires,0.5080645161290323,828,80cc20rnd,050un,large,2
Kleidung & Accessoires | Möbel & Wohnen,0.16666666666666666,350,80cc20rnd,050un,large,2
Elektronik & Computer | Möbel & Wohnen,0.7906976744186046,241,80cc20rnd,050un,large,2
Kleidung & Accessoires | Sport & Freizeit,0.6451612903225806,192,80cc20rnd,050un,large,2
Möbel & Wohnen | Werkzeug & Baumarkt,0.6666666666666666,160,80cc20rnd,050un,large,2
Sport & Freizeit | Sport & Freizeit,0.4727272727272727,153,80cc20rnd,050un,large,2
Elektronik & Computer | Elektronik & Computer,0.8333333333333334,144,80cc20rnd,050un,large,2
Werkzeug & Baumarkt | Werkzeug & Baumarkt,0.8235294117647058,137,80cc20rnd,050un,large,2
Elektronik & Computer | Kleidung & Accessoires,0.5454545454545454,125,80cc20rnd,050un,large,2
Möbel & Wohnen | Sport & Freizeit,0.8,106,80cc20rnd,050un,large,2
Spielzeug & Baby | Spielzeug & Baby,0.8648648648648649,73,80cc20rnd,050un,large,2
Kleidung & Accessoires | Werkzeug & Baumarkt,0.0,70,80cc20rnd,050un,large,2
Elektronik & Computer | Sport & Freizeit,0.8333333333333334,62,80cc20rnd,050un,large,2
Kosmetik & Drogerie | Kosmetik & Drogerie,0.5882352941176471,60,80cc20rnd,050un,large,2
Kleidung & Accessoires | Spielzeug & Baby,0.0,58,80cc20rnd,050un,large,2
Möbel & Wohnen | Spielzeug & Baby,0.6666666666666666,58,80cc20rnd,050un,large,2
Auto & Motorrad | Auto & Motorrad,0.5555555555555556,55,80cc20rnd,050un,large,2
Kosmetik & Drogerie | Möbel & Wohnen,0.6666666666666666,48,80cc20rnd,050un,large,2
Auto & Motorrad | Kleidung & Accessoires,0.0,47,80cc20rnd,050un,large,2
Elektronik & Computer | Werkzeug & Baumarkt,0.0,46,80cc20rnd,050un,large,2
Kleidung & Accessoires | Kosmetik & Drogerie,0.0,46,80cc20rnd,050un,large,2
Auto & Motorrad | Möbel & Wohnen,0.0,44,80cc20rnd,050un,large,2
Auto & Motorrad | Sport & Freizeit,0.5454545454545454,38,80cc20rnd,050un,large,2
Gesundheit & Pflege | Möbel & Wohnen,1.0,34,80cc20rnd,050un,large,2
Bürobedarf | Möbel & Wohnen,0.75,32,80cc20rnd,050un,large,2
Gesundheit & Pflege | Kleidung & Accessoires,0.8571428571428571,31,80cc20rnd,050un,large,2
Auto & Motorrad | Elektronik & Computer,0.2222222222222222,23,80cc20rnd,050un,large,2
Gesundheit & Pflege | Kosmetik & Drogerie,0.8,22,80cc20rnd,050un,large,2
Sport & Freizeit | Werkzeug & Baumarkt,1.0,22,80cc20rnd,050un,large,2
Elektronik & Computer | Spielzeug & Baby,0.0,21,80cc20rnd,050un,large,2
Bürobedarf | Werkzeug & Baumarkt,1.0,20,80cc20rnd,050un,large,2
Elektronik & Computer | Kosmetik & Drogerie,0.0,18,80cc20rnd,050un,large,2
Elektronik & Computer | Gesundheit & Pflege,0.0,18,80cc20rnd,050un,large,2
Gesundheit & Pflege | Gesundheit & Pflege,0.5714285714285714,17,80cc20rnd,050un,large,2
Elektronik & Computer | Lebensmittel & Getränke,1.0,14,80cc20rnd,050un,large,2
Lebensmittel & Getränke | Möbel & Wohnen,1.0,14,80cc20rnd,050un,large,2
Bürobedarf | Kleidung & Accessoires,1.0,14,80cc20rnd,050un,large,2
Spielzeug & Baby | Sport & Freizeit,0.0,13,80cc20rnd,050un,large,2
Gesundheit & Pflege | Werkzeug & Baumarkt,0.0,12,80cc20rnd,050un,large,2
Kosmetik & Drogerie | Werkzeug & Baumarkt,0.0,10,80cc20rnd,050un,large,2
Spielzeug & Baby | Werkzeug & Baumarkt,0.0,10,80cc20rnd,050un,large,2
Bürobedarf | Elektronik & Computer,1.0,9,80cc20rnd,050un,large,2
Lebensmittel & Getränke | Sport & Freizeit,0.2857142857142857,9,80cc20rnd,050un,large,2
Bürobedarf | Bürobedarf,1.0,9,80cc20rnd,050un,large,2
Kosmetik & Drogerie | Sport & Freizeit,1.0,8,80cc20rnd,050un,large,2
"Bücher, Filme & Musik | Spielzeug & Baby",1.0,8,80cc20rnd,050un,large,2
Kleidung & Accessoires | Lebensmittel & Getränke,0.0,7,80cc20rnd,050un,large,2
Gesundheit & Pflege | Spielzeug & Baby,1.0,7,80cc20rnd,050un,large,2
Lebensmittel & Getränke | Lebensmittel & Getränke,0.0,7,80cc20rnd,050un,large,2
Kosmetik & Drogerie | Spielzeug & Baby,0.0,6,80cc20rnd,050un,large,2
Auto & Motorrad | Spielzeug & Baby,0.0,6,80cc20rnd,050un,large,2
"Bücher, Filme & Musik | Möbel & Wohnen",1.0,6,80cc20rnd,050un,large,2
Gesundheit & Pflege | Sport & Freizeit,0.0,5,80cc20rnd,050un,large,2
Auto & Motorrad | Gesundheit & Pflege,0.0,4,80cc20rnd,050un,large,2
Auto & Motorrad | Werkzeug & Baumarkt,0.0,4,80cc20rnd,050un,large,2
Gesundheit & Pflege | Lebensmittel & Getränke,0.4,4,80cc20rnd,050un,large,2
Auto & Motorrad | Kosmetik & Drogerie,0.0,3,80cc20rnd,050un,large,2
"Bücher, Filme & Musik | Kleidung & Accessoires",0.0,3,80cc20rnd,050un,large,2
Auto & Motorrad | Lebensmittel & Getränke,0.0,3,80cc20rnd,050un,large,2
Lebensmittel & Getränke | Werkzeug & Baumarkt,0.0,3,80cc20rnd,050un,large,2
Lebensmittel & Getränke | Spielzeug & Baby,0.0,3,80cc20rnd,050un,large,2
Auto & Motorrad | Bürobedarf,0.0,2,80cc20rnd,050un,large,2
Bürobedarf | Sport & Freizeit,0.0,2,80cc20rnd,050un,large,2
Kosmetik & Drogerie | Lebensmittel & Getränke,0.6666666666666666,2,80cc20rnd,050un,large,2
Bürobedarf | Lebensmittel & Getränke,0.0,2,80cc20rnd,050un,large,2
Bürobedarf | Kosmetik & Drogerie,0.0,2,80cc20rnd,050un,large,2
Bürobedarf | Spielzeug & Baby,0.0,2,80cc20rnd,050un,large,2
Haustier & Tierbedarf | Sport & Freizeit,0.0,2,80cc20rnd,050un,large,2
"Bücher, Filme & Musik | Elektronik & Computer",0.0,2,80cc20rnd,050un,large,2
Gesundheit & Pflege | Haustier & Tierbedarf,1.0,2,80cc20rnd,050un,large,2
Bürobedarf | Gesundheit & Pflege,0.0,1,80cc20rnd,050un,large,2
Haustier & Tierbedarf | Spielzeug & Baby,0.0,1,80cc20rnd,050un,large,2
"Bücher, Filme & Musik | Kosmetik & Drogerie",0.0,1,80cc20rnd,050un,large,2
"Bücher, Filme & Musik | Sport & Freizeit",0.0,1,80cc20rnd,050un,large,2
Haustier & Tierbedarf | Möbel & Wohnen,0.0,1,80cc20rnd,050un,large,2
Möbel & Wohnen | Möbel & Wohnen,0.5957446808510638,847,80cc20rnd,050un,large,0
Kleidung & Accessoires | Kleidung & Accessoires,0.42857142857142855,828,80cc20rnd,050un,large,0
Kleidung & Accessoires | Möbel & Wohnen,0.15384615384615385,350,80cc20rnd,050un,large,0
Elektronik & Computer | Möbel & Wohnen,0.8260869565217391,241,80cc20rnd,050un,large,0
Kleidung & Accessoires | Sport & Freizeit,0.5454545454545454,192,80cc20rnd,050un,large,0
Möbel & Wohnen | Werkzeug & Baumarkt,0.6470588235294118,160,80cc20rnd,050un,large,0
Sport & Freizeit | Sport & Freizeit,0.40625,153,80cc20rnd,050un,large,0
Elektronik & Computer | Elektronik & Computer,0.8524590163934426,144,80cc20rnd,050un,large,0
Werkzeug & Baumarkt | Werkzeug & Baumarkt,0.7924528301886793,137,80cc20rnd,050un,large,0
Elektronik & Computer | Kleidung & Accessoires,0.6666666666666666,125,80cc20rnd,050un,large,0
Möbel & Wohnen | Sport & Freizeit,0.8,106,80cc20rnd,050un,large,0
Spielzeug & Baby | Spielzeug & Baby,0.8717948717948718,73,80cc20rnd,050un,large,0
Kleidung & Accessoires | Werkzeug & Baumarkt,0.0,70,80cc20rnd,050un,large,0
Elektronik & Computer | Sport & Freizeit,0.7142857142857143,62,80cc20rnd,050un,large,0
Kosmetik & Drogerie | Kosmetik & Drogerie,0.5263157894736842,60,80cc20rnd,050un,large,0
Kleidung & Accessoires | Spielzeug & Baby,0.0,58,80cc20rnd,050un,large,0
Möbel & Wohnen | Spielzeug & Baby,0.8,58,80cc20rnd,050un,large,0
Auto & Motorrad | Auto & Motorrad,0.6,55,80cc20rnd,050un,large,0
Kosmetik & Drogerie | Möbel & Wohnen,0.6666666666666666,48,80cc20rnd,050un,large,0
Auto & Motorrad | Kleidung & Accessoires,0.0,47,80cc20rnd,050un,large,0
Elektronik & Computer | Werkzeug & Baumarkt,0.0,46,80cc20rnd,050un,large,0
Kleidung & Accessoires | Kosmetik & Drogerie,0.0,46,80cc20rnd,050un,large,0
Auto & Motorrad | Möbel & Wohnen,0.0,44,80cc20rnd,050un,large,0
Auto & Motorrad | Sport & Freizeit,0.46153846153846156,38,80cc20rnd,050un,large,0
Gesundheit & Pflege | Möbel & Wohnen,1.0,34,80cc20rnd,050un,large,0
Bürobedarf | Möbel & Wohnen,0.8888888888888888,32,80cc20rnd,050un,large,0
Gesundheit & Pflege | Kleidung & Accessoires,0.8,31,80cc20rnd,050un,large,0
Auto & Motorrad | Elektronik & Computer,0.2222222222222222,23,80cc20rnd,050un,large,0
Gesundheit & Pflege | Kosmetik & Drogerie,0.7272727272727273,22,80cc20rnd,050un,large,0
Sport & Freizeit | Werkzeug & Baumarkt,1.0,22,80cc20rnd,050un,large,0
Elektronik & Computer | Spielzeug & Baby,0.0,21,80cc20rnd,050un,large,0
Bürobedarf | Werkzeug & Baumarkt,1.0,20,80cc20rnd,050un,large,0
Elektronik & Computer | Kosmetik & Drogerie,0.0,18,80cc20rnd,050un,large,0
Elektronik & Computer | Gesundheit & Pflege,0.0,18,80cc20rnd,050un,large,0
Gesundheit & Pflege | Gesundheit & Pflege,0.5,17,80cc20rnd,050un,large,0
Elektronik & Computer | Lebensmittel & Getränke,1.0,14,80cc20rnd,050un,large,0
Lebensmittel & Getränke | Möbel & Wohnen,1.0,14,80cc20rnd,050un,large,0
Bürobedarf | Kleidung & Accessoires,1.0,14,80cc20rnd,050un,large,0
Spielzeug & Baby | Sport & Freizeit,0.0,13,80cc20rnd,050un,large,0
Gesundheit & Pflege | Werkzeug & Baumarkt,0.0,12,80cc20rnd,050un,large,0
Kosmetik & Drogerie | Werkzeug & Baumarkt,0.0,10,80cc20rnd,050un,large,0
Spielzeug & Baby | Werkzeug & Baumarkt,0.0,10,80cc20rnd,050un,large,0
Bürobedarf | Elektronik & Computer,1.0,9,80cc20rnd,050un,large,0
Lebensmittel & Getränke | Sport & Freizeit,0.2857142857142857,9,80cc20rnd,050un,large,0
Bürobedarf | Bürobedarf,1.0,9,80cc20rnd,050un,large,0
Kosmetik & Drogerie | Sport & Freizeit,1.0,8,80cc20rnd,050un,large,0
"Bücher, Filme & Musik | Spielzeug & Baby",1.0,8,80cc20rnd,050un,large,0
Kleidung & Accessoires | Lebensmittel & Getränke,0.0,7,80cc20rnd,050un,large,0
Gesundheit & Pflege | Spielzeug & Baby,1.0,7,80cc20rnd,050un,large,0
Lebensmittel & Getränke | Lebensmittel & Getränke,0.0,7,80cc20rnd,050un,large,0
Kosmetik & Drogerie | Spielzeug & Baby,0.0,6,80cc20rnd,050un,large,0
Auto & Motorrad | Spielzeug & Baby,0.0,6,80cc20rnd,050un,large,0
"Bücher, Filme & Musik | Möbel & Wohnen",1.0,6,80cc20rnd,050un,large,0
Gesundheit & Pflege | Sport & Freizeit,0.0,5,80cc20rnd,050un,large,0
Auto & Motorrad | Gesundheit & Pflege,0.0,4,80cc20rnd,050un,large,0
Auto & Motorrad | Werkzeug & Baumarkt,0.0,4,80cc20rnd,050un,large,0
Gesundheit & Pflege | Lebensmittel & Getränke,0.4,4,80cc20rnd,050un,large,0
Auto & Motorrad | Kosmetik & Drogerie,0.0,3,80cc20rnd,050un,large,0
"Bücher, Filme & Musik | Kleidung & Accessoires",0.0,3,80cc20rnd,050un,large,0
Auto & Motorrad | Lebensmittel & Getränke,0.0,3,80cc20rnd,050un,large,0
Lebensmittel & Getränke | Werkzeug & Baumarkt,0.0,3,80cc20rnd,050un,large,0
Lebensmittel & Getränke | Spielzeug & Baby,0.0,3,80cc20rnd,050un,large,0
Auto & Motorrad | Bürobedarf,0.0,2,80cc20rnd,050un,large,0
Bürobedarf | Sport & Freizeit,0.0,2,80cc20rnd,050un,large,0
Kosmetik & Drogerie | Lebensmittel & Getränke,0.6666666666666666,2,80cc20rnd,050un,large,0
Bürobedarf | Lebensmittel & Getränke,0.0,2,80cc20rnd,050un,large,0
Bürobedarf | Kosmetik & Drogerie,0.0,2,80cc20rnd,050un,large,0
Bürobedarf | Spielzeug & Baby,0.0,2,80cc20rnd,050un,large,0
Haustier & Tierbedarf | Sport & Freizeit,0.0,2,80cc20rnd,050un,large,0
"Bücher, Filme & Musik | Elektronik & Computer",0.0,2,80cc20rnd,050un,large,0
Gesundheit & Pflege | Haustier & Tierbedarf,1.0,2,80cc20rnd,050un,large,0
Bürobedarf | Gesundheit & Pflege,0.0,1,80cc20rnd,050un,large,0
Haustier & Tierbedarf | Spielzeug & Baby,0.0,1,80cc20rnd,050un,large,0
"Bücher, Filme & Musik | Kosmetik & Drogerie",0.0,1,80cc20rnd,050un,large,0
"Bücher, Filme & Musik | Sport & Freizeit",0.0,1,80cc20rnd,050un,large,0
Haustier & Tierbedarf | Möbel & Wohnen,0.0,1,80cc20rnd,050un,large,0
Möbel & Wohnen | Möbel & Wohnen,0.46601941747572817,1014,80cc20rnd,100un,large,1
Kleidung & Accessoires | Kleidung & Accessoires,0.40752351097178685,844,80cc20rnd,100un,large,1
Kleidung & Accessoires | Möbel & Wohnen,0.6153846153846154,382,80cc20rnd,100un,large,1
Kleidung & Accessoires | Sport & Freizeit,0.4918032786885246,177,80cc20rnd,100un,large,1
Werkzeug & Baumarkt | Werkzeug & Baumarkt,0.5901639344262295,170,80cc20rnd,100un,large,1
Möbel & Wohnen | Werkzeug & Baumarkt,0.48484848484848486,155,80cc20rnd,100un,large,1
Kosmetik & Drogerie | Kosmetik & Drogerie,0.45977011494252873,151,80cc20rnd,100un,large,1
Elektronik & Computer | Möbel & Wohnen,0.6666666666666666,114,80cc20rnd,100un,large,1
Elektronik & Computer | Kleidung & Accessoires,0.43478260869565216,105,80cc20rnd,100un,large,1
Kosmetik & Drogerie | Möbel & Wohnen,0.5454545454545454,101,80cc20rnd,100un,large,1
Kleidung & Accessoires | Kosmetik & Drogerie,0.0,96,80cc20rnd,100un,large,1
Sport & Freizeit | Sport & Freizeit,0.43902439024390244,91,80cc20rnd,100un,large,1
Kleidung & Accessoires | Werkzeug & Baumarkt,0.0,84,80cc20rnd,100un,large,1
Spielzeug & Baby | Spielzeug & Baby,0.6486486486486487,73,80cc20rnd,100un,large,1
Möbel & Wohnen | Sport & Freizeit,0.0,62,80cc20rnd,100un,large,1
Elektronik & Computer | Elektronik & Computer,0.7142857142857143,60,80cc20rnd,100un,large,1
Kleidung & Accessoires | Spielzeug & Baby,0.13333333333333333,60,80cc20rnd,100un,large,1
Gesundheit & Pflege | Gesundheit & Pflege,0.64,56,80cc20rnd,100un,large,1
Auto & Motorrad | Auto & Motorrad,0.4864864864864865,53,80cc20rnd,100un,large,1
Gesundheit & Pflege | Kleidung & Accessoires,0.5,52,80cc20rnd,100un,large,1
Gesundheit & Pflege | Möbel & Wohnen,0.0,51,80cc20rnd,100un,large,1
Möbel & Wohnen | Spielzeug & Baby,1.0,42,80cc20rnd,100un,large,1
Gesundheit & Pflege | Kosmetik & Drogerie,0.47058823529411764,41,80cc20rnd,100un,large,1
Auto & Motorrad | Kleidung & Accessoires,0.0,39,80cc20rnd,100un,large,1
Elektronik & Computer | Sport & Freizeit,0.7142857142857143,37,80cc20rnd,100un,large,1
Elektronik & Computer | Werkzeug & Baumarkt,0.5714285714285714,31,80cc20rnd,100un,large,1
Kosmetik & Drogerie | Werkzeug & Baumarkt,0.0,27,80cc20rnd,100un,large,1
Auto & Motorrad | Möbel & Wohnen,0.0,25,80cc20rnd,100un,large,1
Sport & Freizeit | Werkzeug & Baumarkt,0.3333333333333333,23,80cc20rnd,100un,large,1
Gesundheit & Pflege | Werkzeug & Baumarkt,0.0,20,80cc20rnd,100un,large,1
Elektronik & Computer | Kosmetik & Drogerie,0.0,20,80cc20rnd,100un,large,1
Auto & Motorrad | Sport & Freizeit,0.25,17,80cc20rnd,100un,large,1
Auto & Motorrad | Elektronik & Computer,0.3333333333333333,14,80cc20rnd,100un,large,1
Spielzeug & Baby | Werkzeug & Baumarkt,0.0,12,80cc20rnd,100un,large,1
Elektronik & Computer | Spielzeug & Baby,0.0,12,80cc20rnd,100un,large,1
Spielzeug & Baby | Sport & Freizeit,0.0,12,80cc20rnd,100un,large,1
Gesundheit & Pflege | Sport & Freizeit,0.0,11,80cc20rnd,100un,large,1
Bürobedarf | Möbel & Wohnen,0.8,10,80cc20rnd,100un,large,1
Auto & Motorrad | Kosmetik & Drogerie,0.0,10,80cc20rnd,100un,large,1
Elektronik & Computer | Gesundheit & Pflege,0.0,9,80cc20rnd,100un,large,1
Kosmetik & Drogerie | Sport & Freizeit,0.6666666666666666,9,80cc20rnd,100un,large,1
Auto & Motorrad | Gesundheit & Pflege,0.0,8,80cc20rnd,100un,large,1
Kosmetik & Drogerie | Spielzeug & Baby,0.0,8,80cc20rnd,100un,large,1
Lebensmittel & Getränke | Möbel & Wohnen,1.0,8,80cc20rnd,100un,large,1
Lebensmittel & Getränke | Sport & Freizeit,0.0,7,80cc20rnd,100un,large,1
Auto & Motorrad | Werkzeug & Baumarkt,0.0,7,80cc20rnd,100un,large,1
Bürobedarf | Kleidung & Accessoires,0.0,6,80cc20rnd,100un,large,1
Bürobedarf | Elektronik & Computer,0.6666666666666666,6,80cc20rnd,100un,large,1
Gesundheit & Pflege | Spielzeug & Baby,0.0,6,80cc20rnd,100un,large,1
Gesundheit & Pflege | Lebensmittel & Getränke,0.5,5,80cc20rnd,100un,large,1
Auto & Motorrad | Spielzeug & Baby,0.0,5,80cc20rnd,100un,large,1
"Bücher, Filme & Musik | Kleidung & Accessoires",1.0,3,80cc20rnd,100un,large,1
Bürobedarf | Werkzeug & Baumarkt,0.0,3,80cc20rnd,100un,large,1
Lebensmittel & Getränke | Lebensmittel & Getränke,0.0,3,80cc20rnd,100un,large,1
Kleidung & Accessoires | Lebensmittel & Getränke,0.0,2,80cc20rnd,100un,large,1
Bürobedarf | Kosmetik & Drogerie,0.0,2,80cc20rnd,100un,large,1
Auto & Motorrad | Bürobedarf,0.0,2,80cc20rnd,100un,large,1
Bürobedarf | Bürobedarf,1.0,2,80cc20rnd,100un,large,1
Kosmetik & Drogerie | Lebensmittel & Getränke,0.6666666666666666,2,80cc20rnd,100un,large,1
"Bücher, Filme & Musik | Möbel & Wohnen",0.0,1,80cc20rnd,100un,large,1
Bürobedarf | Spielzeug & Baby,0.0,1,80cc20rnd,100un,large,1
Bürobedarf | Gesundheit & Pflege,0.0,1,80cc20rnd,100un,large,1
"Bücher, Filme & Musik | Gesundheit & Pflege",0.0,1,80cc20rnd,100un,large,1
Lebensmittel & Getränke | Werkzeug & Baumarkt,0.0,1,80cc20rnd,100un,large,1
Lebensmittel & Getränke | Spielzeug & Baby,0.0,1,80cc20rnd,100un,large,1
Möbel & Wohnen | Möbel & Wohnen,0.5028901734104047,1014,80cc20rnd,100un,large,2
Kleidung & Accessoires | Kleidung & Accessoires,0.43884892086330934,844,80cc20rnd,100un,large,2
Kleidung & Accessoires | Möbel & Wohnen,0.5333333333333333,382,80cc20rnd,100un,large,2
Kleidung & Accessoires | Sport & Freizeit,0.5714285714285714,177,80cc20rnd,100un,large,2
Werkzeug & Baumarkt | Werkzeug & Baumarkt,0.6071428571428571,170,80cc20rnd,100un,large,2
Möbel & Wohnen | Werkzeug & Baumarkt,0.5925925925925926,155,80cc20rnd,100un,large,2
Kosmetik & Drogerie | Kosmetik & Drogerie,0.6440677966101694,151,80cc20rnd,100un,large,2
Elektronik & Computer | Möbel & Wohnen,0.6666666666666666,114,80cc20rnd,100un,large,2
Elektronik & Computer | Kleidung & Accessoires,0.43478260869565216,105,80cc20rnd,100un,large,2
Kosmetik & Drogerie | Möbel & Wohnen,0.8,101,80cc20rnd,100un,large,2
Kleidung & Accessoires | Kosmetik & Drogerie,0.0,96,80cc20rnd,100un,large,2
Sport & Freizeit | Sport & Freizeit,0.43902439024390244,91,80cc20rnd,100un,large,2
Kleidung & Accessoires | Werkzeug & Baumarkt,0.0,84,80cc20rnd,100un,large,2
Spielzeug & Baby | Spielzeug & Baby,0.6666666666666666,73,80cc20rnd,100un,large,2
Möbel & Wohnen | Sport & Freizeit,0.0,62,80cc20rnd,100un,large,2
Elektronik & Computer | Elektronik & Computer,0.7407407407407407,60,80cc20rnd,100un,large,2
Kleidung & Accessoires | Spielzeug & Baby,0.14285714285714285,60,80cc20rnd,100un,large,2
Gesundheit & Pflege | Gesundheit & Pflege,0.5714285714285714,56,80cc20rnd,100un,large,2
Auto & Motorrad | Auto & Motorrad,0.5517241379310345,53,80cc20rnd,100un,large,2
Gesundheit & Pflege | Kleidung & Accessoires,0.6666666666666666,52,80cc20rnd,100un,large,2
